cg;engine16_1;engine25;engine34_1;engine34_2;engine25_2;engine16_2;ACAI
3,8200000000000003;0,1;0,1;0,1;0,1;0,1;0,1;-7,57
3,83;0,1;0,1;0,1;0,1;0,1;0,1;-17,48
3,84;0,1;0,1;0,1;0,1;0,1;0,1;-26,9
3,85;0,1;0,1;0,1;0,1;0,1;0,1;-36,32
3,86;0,1;0,1;0,1;0,1;0,1;0,1;-45,74
3,87;0,1;0,1;0,1;0,1;0,1;0,1;-55,17
3,88;0,1;0,1;0,1;0,1;0,1;0,1;-64,59
3,89;0,1;0,1;0,1;0,1;0,1;0,1;-71,41
3,9;0,1;0,1;0,1;0,1;0,1;0,1;-70,44
3,91;0,1;0,1;0,1;0,1;0,1;0,1;-69,48
3,92;0,1;0,1;0,1;0,1;0,1;0,1;-68,51
3,93;0,1;0,1;0,1;0,1;0,1;0,1;-67,55
3,94;0,1;0,1;0,1;0,1;0,1;0,1;-66,58
3,95;0,1;0,1;0,1;0,1;0,1;0,1;-65,61
3,96;0,1;0,1;0,1;0,1;0,1;0,1;-64,65
3,9699999999999998;0,1;0,1;0,1;0,1;0,1;0,1;-63,68
3,98;0,1;0,1;0,1;0,1;0,1;0,1;-62,71
3,99;0,1;0,1;0,1;0,1;0,1;0,1;-61,75
4,0;0,1;0,1;0,1;0,1;0,1;0,1;-60,78
3,0;0,1;0,1;0,2;0,2;0,1;0,1;-24,95
3,01;0,1;0,1;0,2;0,2;0,1;0,1;-23,73
3,02;0,1;0,1;0,2;0,2;0,1;0,1;-22,52
3,03;0,1;0,1;0,2;0,2;0,1;0,1;-21,31
3,04;0,1;0,1;0,2;0,2;0,1;0,1;-20,09
3,05;0,1;0,1;0,2;0,2;0,1;0,1;-18,88
3,06;0,1;0,1;0,2;0,2;0,1;0,1;-17,66
3,07;0,1;0,1;0,2;0,2;0,1;0,1;-16,45
3,08;0,1;0,1;0,2;0,2;0,1;0,1;-15,24
3,09;0,1;0,1;0,2;0,2;0,1;0,1;-14,02
3,1;0,1;0,1;0,2;0,2;0,1;0,1;-12,81
3,11;0,1;0,1;0,2;0,2;0,1;0,1;-11,59
3,12;0,1;0,1;0,2;0,2;0,1;0,1;-10,38
3,13;0,1;0,1;0,2;0,2;0,1;0,1;-9,17
3,14;0,1;0,1;0,2;0,2;0,1;0,1;-7,95
3,15;0,1;0,1;0,2;0,2;0,1;0,1;-6,74
3,16;0,1;0,1;0,2;0,2;0,1;0,1;-5,52
3,17;0,1;0,1;0,2;0,2;0,1;0,1;-4,31
3,18;0,1;0,1;0,2;0,2;0,1;0,1;-3,1
3,19;0,1;0,1;0,2;0,2;0,1;0,1;-1,88
3,2;0,1;0,1;0,2;0,2;0,1;0,1;-0,67
3,21;0,1;0,1;0,2;0,2;0,1;0,1;-0,55
3,22;0,1;0,1;0,2;0,2;0,1;0,1;-1,76
3,23;0,1;0,1;0,2;0,2;0,1;0,1;-2,97
3,24;0,1;0,1;0,2;0,2;0,1;0,1;-4,19
3,25;0,1;0,1;0,2;0,2;0,1;0,1;-5,4
3,26;0,1;0,1;0,2;0,2;0,1;0,1;-6,62
3,27;0,1;0,1;0,2;0,2;0,1;0,1;-7,83
3,2800000000000002;0,1;0,1;0,2;0,2;0,1;0,1;-9,04
3,29;0,1;0,1;0,2;0,2;0,1;0,1;-10,26
3,3;0,1;0,1;0,2;0,2;0,1;0,1;-11,47
3,31;0,1;0,1;0,2;0,2;0,1;0,1;-12,68
3,32;0,1;0,1;0,2;0,2;0,1;0,1;-13,9
3,33;0,1;0,1;0,2;0,2;0,1;0,1;-15,11
3,34;0,1;0,1;0,2;0,2;0,1;0,1;-16,33
3,35;0,1;0,1;0,2;0,2;0,1;0,1;-17,54
3,36;0,1;0,1;0,2;0,2;0,1;0,1;-18,75
3,37;0,1;0,1;0,2;0,2;0,1;0,1;-19,97
3,38;0,1;0,1;0,2;0,2;0,1;0,1;-21,18
3,39;0,1;0,1;0,2;0,2;0,1;0,1;-22,4
3,4;0,1;0,1;0,2;0,2;0,1;0,1;-23,61
3,41;0,1;0,1;0,2;0,2;0,1;0,1;-24,82
3,42;0,1;0,1;0,2;0,2;0,1;0,1;-26,04
3,43;0,1;0,1;0,2;0,2;0,1;0,1;-27,25
3,44;0,1;0,1;0,2;0,2;0,1;0,1;-28,47
3,45;0,1;0,1;0,2;0,2;0,1;0,1;-29,68
3,46;0,1;0,1;0,2;0,2;0,1;0,1;-30,89
3,47;0,1;0,1;0,2;0,2;0,1;0,1;-32,11
3,48;0,1;0,1;0,2;0,2;0,1;0,1;-33,32
3,49;0,1;0,1;0,2;0,2;0,1;0,1;-34,54
3,5;0,1;0,1;0,2;0,2;0,1;0,1;-35,75
3,51;0,1;0,1;0,2;0,2;0,1;0,1;-32,84
3,52;0,1;0,1;0,2;0,2;0,1;0,1;-21,13
3,5300000000000002;0,1;0,1;0,2;0,2;0,1;0,1;-9,42
3,54;0,1;0,1;0,2;0,2;0,1;0,1;-2,29
3,55;0,1;0,1;0,2;0,2;0,1;0,1;-14,0
3,56;0,1;0,1;0,2;0,2;0,1;0,1;-25,71
3,5700000000000003;0,1;0,1;0,2;0,2;0,1;0,1;-31,31
3,58;0,1;0,1;0,2;0,2;0,1;0,1;-30,1
3,59;0,1;0,1;0,2;0,2;0,1;0,1;-28,89
3,6;0,1;0,1;0,2;0,2;0,1;0,1;-27,67
3,61;0,1;0,1;0,2;0,2;0,1;0,1;-26,46
3,62;0,1;0,1;0,2;0,2;0,1;0,1;-25,25
3,63;0,1;0,1;0,2;0,2;0,1;0,1;-24,03
3,64;0,1;0,1;0,2;0,2;0,1;0,1;-22,82
3,65;0,1;0,1;0,2;0,2;0,1;0,1;-21,6
3,66;0,1;0,1;0,2;0,2;0,1;0,1;-20,39
3,67;0,1;0,1;0,2;0,2;0,1;0,1;-19,18
3,68;0,1;0,1;0,2;0,2;0,1;0,1;-17,96
3,69;0,1;0,1;0,2;0,2;0,1;0,1;-16,75
3,7;0,1;0,1;0,2;0,2;0,1;0,1;-15,53
3,71;0,1;0,1;0,2;0,2;0,1;0,1;-14,32
3,7199999999999998;0,1;0,1;0,2;0,2;0,1;0,1;-13,11
3,73;0,1;0,1;0,2;0,2;0,1;0,1;-11,89
3,74;0,1;0,1;0,2;0,2;0,1;0,1;-10,68
3,75;0,1;0,1;0,2;0,2;0,1;0,1;-9,46
3,76;0,1;0,1;0,2;0,2;0,1;0,1;-8,25
3,77;0,1;0,1;0,2;0,2;0,1;0,1;-7,04
3,7800000000000002;0,1;0,1;0,2;0,2;0,1;0,1;-5,82
3,79;0,1;0,1;0,2;0,2;0,1;0,1;-4,61
3,8;0,1;0,1;0,2;0,2;0,1;0,1;-3,39
3,81;0,1;0,1;0,2;0,2;0,1;0,1;-1,37
3,8200000000000003;0,1;0,1;0,2;0,2;0,1;0,1;-0,97
3,83;0,1;0,1;0,2;0,2;0,1;0,1;-0,25
3,84;0,1;0,1;0,2;0,2;0,1;0,1;-1,46
3,85;0,1;0,1;0,2;0,2;0,1;0,1;-2,68
3,86;0,1;0,1;0,2;0,2;0,1;0,1;-3,89
3,87;0,1;0,1;0,2;0,2;0,1;0,1;-5,1
3,88;0,1;0,1;0,2;0,2;0,1;0,1;-6,32
3,89;0,1;0,1;0,2;0,2;0,1;0,1;-7,53
3,9;0,1;0,1;0,2;0,2;0,1;0,1;-8,75
3,91;0,1;0,1;0,2;0,2;0,1;0,1;-9,96
3,92;0,1;0,1;0,2;0,2;0,1;0,1;-11,17
3,93;0,1;0,1;0,2;0,2;0,1;0,1;-12,39
3,94;0,1;0,1;0,2;0,2;0,1;0,1;-13,6
3,95;0,1;0,1;0,2;0,2;0,1;0,1;-14,81
3,96;0,1;0,1;0,2;0,2;0,1;0,1;-16,03
3,9699999999999998;0,1;0,1;0,2;0,2;0,1;0,1;-17,24
3,98;0,1;0,1;0,2;0,2;0,1;0,1;-18,46
3,99;0,1;0,1;0,2;0,2;0,1;0,1;-19,67
4,0;0,1;0,1;0,2;0,2;0,1;0,1;-20,88
3,0;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-24,95
3,01;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-23,73
3,02;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-22,52
3,03;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-21,31
3,04;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-20,09
3,05;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-18,88
3,06;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-17,66
3,07;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-16,45
3,08;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-15,24
3,09;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-14,02
3,1;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-12,81
3,11;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-11,59
3,12;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-4,69
3,13;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-5,9
3,14;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-7,95
3,15;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-6,74
3,16;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-5,52
3,17;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-4,31
3,18;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-3,1
3,19;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-1,88
3,2;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-0,67
3,21;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-0,55
3,22;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-1,76
3,23;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-2,97
3,24;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-4,19
3,25;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-5,4
3,26;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-6,62
3,27;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-7,83
3,2800000000000002;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-9,04
3,29;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-10,26
3,3;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-11,47
3,31;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-12,68
3,32;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-13,9
3,33;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-15,11
3,34;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-16,33
3,35;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-17,54
3,36;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-18,75
3,37;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-19,97
3,38;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-21,18
3,39;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-22,4
3,4;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-23,61
3,41;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-24,82
3,42;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-26,04
3,43;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-27,25
3,44;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-28,47
3,45;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-29,68
3,46;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-30,89
3,47;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-32,11
3,48;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-33,32
3,49;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-34,54
3,5;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-35,75
3,51;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-32,84
3,52;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-21,13
3,5300000000000002;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-9,42
3,54;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-2,29
3,55;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-14,0
3,56;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-25,71
3,5700000000000003;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-37,41
3,58;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-45,46
3,59;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-46,68
3,6;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-47,89
3,61;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-49,1
3,62;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-50,32
3,63;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-51,53
3,64;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-52,74
3,65;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-53,96
3,66;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-55,17
3,67;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-56,39
3,68;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-57,6
3,69;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-58,81
3,7;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-60,03
3,71;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-61,24
3,7199999999999998;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-62,46
3,73;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-63,67
3,74;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-64,88
3,75;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-57,9
3,76;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-48,48
3,77;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-39,06
3,7800000000000002;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-29,63
3,79;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-20,21
3,8;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-10,79
3,81;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-1,37
3,8200000000000003;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-7,57
3,83;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-17,48
3,84;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-26,9
3,85;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-36,32
3,86;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-45,74
3,87;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-55,17
3,88;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-64,59
3,89;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-68,03
3,9;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-66,81
3,91;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-65,6
3,92;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-64,39
3,93;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-63,17
3,94;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-61,96
3,95;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-60,74
3,96;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-59,53
3,9699999999999998;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-58,32
3,98;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-57,1
3,99;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-55,89
4,0;0,1;0,1;0,30000000000000004;0,30000000000000004;0,1;0,1;-54,67
3,0;0,1;0,1;0,4;0,4;0,1;0,1;-24,95
3,01;0,1;0,1;0,4;0,4;0,1;0,1;-23,73
3,02;0,1;0,1;0,4;0,4;0,1;0,1;-22,52
3,03;0,1;0,1;0,4;0,4;0,1;0,1;-21,31
3,04;0,1;0,1;0,4;0,4;0,1;0,1;-20,09
3,05;0,1;0,1;0,4;0,4;0,1;0,1;-18,88
3,06;0,1;0,1;0,4;0,4;0,1;0,1;-17,66
3,07;0,1;0,1;0,4;0,4;0,1;0,1;-16,45
3,08;0,1;0,1;0,4;0,4;0,1;0,1;-15,24
3,09;0,1;0,1;0,4;0,4;0,1;0,1;-14,02
3,1;0,1;0,1;0,4;0,4;0,1;0,1;-12,81
3,11;0,1;0,1;0,4;0,4;0,1;0,1;-11,59
3,12;0,1;0,1;0,4;0,4;0,1;0,1;-10,38
3,13;0,1;0,1;0,4;0,4;0,1;0,1;-9,17
3,14;0,1;0,1;0,4;0,4;0,1;0,1;-7,95
3,15;0,1;0,1;0,4;0,4;0,1;0,1;-6,74
3,16;0,1;0,1;0,4;0,4;0,1;0,1;-5,52
3,17;0,1;0,1;0,4;0,4;0,1;0,1;-4,31
3,18;0,1;0,1;0,4;0,4;0,1;0,1;-3,1
3,19;0,1;0,1;0,4;0,4;0,1;0,1;-1,88
3,2;0,1;0,1;0,4;0,4;0,1;0,1;-0,67
3,21;0,1;0,1;0,4;0,4;0,1;0,1;-0,55
3,22;0,1;0,1;0,4;0,4;0,1;0,1;-1,76
3,23;0,1;0,1;0,4;0,4;0,1;0,1;-2,97
3,24;0,1;0,1;0,4;0,4;0,1;0,1;-4,19
3,25;0,1;0,1;0,4;0,4;0,1;0,1;-5,4
3,26;0,1;0,1;0,4;0,4;0,1;0,1;-6,62
3,27;0,1;0,1;0,4;0,4;0,1;0,1;-7,83
3,2800000000000002;0,1;0,1;0,4;0,4;0,1;0,1;-9,04
3,29;0,1;0,1;0,4;0,4;0,1;0,1;-0,79
3,3;0,1;0,1;0,4;0,4;0,1;0,1;-11,36
3,31;0,1;0,1;0,4;0,4;0,1;0,1;-12,68
3,32;0,1;0,1;0,4;0,4;0,1;0,1;-13,9
3,33;0,1;0,1;0,4;0,4;0,1;0,1;-15,11
3,34;0,1;0,1;0,4;0,4;0,1;0,1;-16,33
3,35;0,1;0,1;0,4;0,4;0,1;0,1;-17,54
3,36;0,1;0,1;0,4;0,4;0,1;0,1;-18,75
3,37;0,1;0,1;0,4;0,4;0,1;0,1;-19,97
3,38;0,1;0,1;0,4;0,4;0,1;0,1;-21,18
3,39;0,1;0,1;0,4;0,4;0,1;0,1;-22,4
3,4;0,1;0,1;0,4;0,4;0,1;0,1;-23,61
3,41;0,1;0,1;0,4;0,4;0,1;0,1;-24,82
3,42;0,1;0,1;0,4;0,4;0,1;0,1;-26,04
3,43;0,1;0,1;0,4;0,4;0,1;0,1;-27,25
3,44;0,1;0,1;0,4;0,4;0,1;0,1;-28,47
